,blog_name,title,description,post_url,date (YYYY-MM-DD),hashtags,short_url,writing_prompt_id,writing_prompt,total_amount_notes,response_id,response,blog_name_response,type_of_response,reblog_parent_name,prompt_type,response_type,reblog,submission,original content,structure,subtheme,prompt framing,reference,reader identification,word_count_prompt,pos_tags_prompt,tokens_prompt,pos_counts_prompt,theme
1114,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709886621019996160/write-a-piece-about-a-nightmare-vacation,21-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdQ1Xxaim00,wp123,Write a piece about a nightmare vacation,5.0,wp123r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Challenge and Redemption, Identity and Self-Discovery, Struggle and Resilience, Transformation and Metapmorphosis, Transformation and Growth, Surprise and Unexpected Outcomes",statement,nightmare vacation,implicit,7,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN']","['Write', 'a', 'piece', 'about', 'a', 'nightmare', 'vacation']","{'VB': 1, 'DT': 2, 'NN': 3, 'IN': 1}","['The Path of Transformation', 'Humor, Satire, and Unexpected Elements', 'Unknown']"
1115,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709796056098095104/write-a-piece-about-a-war-with-no-fighting,20-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdPiy2Qiq00,wp124,Write a piece about a war with no fighting,19.0,wp124r001,Sounds like my kinda prompt #writing prompts #daily prompt #writing ideas #warrior of light #hopeful #sparks of hope #books and reading #writing #writing help #work in progress #genius #great idea #mindblowing #late night thoughts,ellebaggaley,reblog,dropkickwritersblock,['text'],"['hashtags', 'text']",no,no,yes,<p></p>,War and Conflict,statement,non-violent war,implicit,9,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN']","['Write', 'a', 'piece', 'about', 'a', 'war', 'with', 'no', 'fighting']","{'VB': 1, 'DT': 3, 'NN': 3, 'IN': 2}","['Social, Environmental, and Cultural Issues']"
1116,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709705445104861184/write-a-piece-about-something-small-that-grows-ten,19-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdPOLUMei00,wp125,Write a piece about something small that grows ten thousand times its original size,14.0,wp125r001,Occamies? Hmm. ??,scamanderishredmayniac,reblog,dropkickwritersblock,['text'],['text'],no,no,yes,<p></p>,"Power of Imagination, Fantasy and the Supernatural, Alternate Realities or Parallel Worlds",statement,explosive growth,implicit,14,"['VB', 'DT', 'NN', 'IN', 'NN', 'JJ', 'WDT', 'VBZ', 'CD', 'CD', 'NNS', 'PRP$', 'JJ', 'NN']","['Write', 'a', 'piece', 'about', 'something', 'small', 'that', 'grows', 'ten', 'thousand', 'times', 'its', 'original', 'size']","{'VB': 1, 'DT': 1, 'NN': 3, 'IN': 1, 'JJ': 2, 'WDT': 1, 'VBZ': 1, 'CD': 2, 'NNS': 1, 'PRP$': 1}",['Fantasy and Imaginative Realms']
1119,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709614841827033088/write-a-piece-about-the-disintegration-of-a,18-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdP3l1USW00,wp126,Write a piece about the disintegration of a relationship,9.0,wp126r001,#writing #breakup,jemhowling,reblog,dropkickwritersblock,['text'],"['hashtags', 'text']",no,no,yes,<p></p>,"Love and Relationships, Family and Kinship, Friendship and Companionship",statement,relationship disintegration,implicit,9,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'IN', 'DT', 'NN']","['Write', 'a', 'piece', 'about', 'the', 'disintegration', 'of', 'a', 'relationship']","{'VB': 1, 'DT': 3, 'NN': 3, 'IN': 2}","['Relationships', 'Unknown']"
1120,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709524243473448960/write-a-piece-about-someone-who-is-an-expert-at-a,17-2-2023,"['topical prompt', 'daily prompt', 'writing prompt', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdOl8fBmq00,wp127,Write a piece about someone who is an expert at a useless skill,32.0,wp127r001,#my autobiography,lovecritter,reblog,dropkickwritersblock,['text'],"['hashtags', 'text']",no,no,yes,<p></p>,"Identity and Self-Discovery, Conformity and Individuality",statement,"someone, expert, useless skill",implicit,13,"['VB', 'DT', 'NN', 'IN', 'NN', 'WP', 'VBZ', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN']","['Write', 'a', 'piece', 'about', 'someone', 'who', 'is', 'an', 'expert', 'at', 'a', 'useless', 'skill']","{'VB': 1, 'DT': 3, 'NN': 5, 'IN': 2, 'WP': 1, 'VBZ': 1}","['The Path of Transformation', 'Relationship and Interpersonal Dynamics']"
1125,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709433677175832576/write-a-piece-about-someone-determined-to-meet-a,16-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdOQYklmy00,wp128,Write a piece about someone determined to meet a cryptid or urban myth,13.0,wp128r001,#me when I write my mothers autobiography,late-to-the-fandom,reblog,dropkickwritersblock,['text'],"['hashtags', 'text']",no,no,yes,<p></p>,"Power of Imagination, Fantasy and the Supernatural, Mystery and Intrigue,  Surprise and Unexpected Outcomes",statement,"someone, determination, cryptid, urban myth",implicit,13,"['VB', 'DT', 'NN', 'IN', 'NN', 'VBD', 'TO', 'VB', 'DT', 'NN', 'CC', 'JJ', 'NN']","['Write', 'a', 'piece', 'about', 'someone', 'determined', 'to', 'meet', 'a', 'cryptid', 'or', 'urban', 'myth']","{'VB': 2, 'DT': 2, 'NN': 4, 'IN': 1, 'VBD': 1, 'TO': 1, 'CC': 1, 'JJ': 1}","['Existential and Philosophical Themes', 'Fantasy and Imaginative Realms', 'Humor, Satire, and Unexpected Elements']"
1126,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709343060161675264/write-a-piece-about-someone-who-practices,15-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing help', 'writing']",https://tmblr.co/Z8x5NrdO5y54qq00,wp129,Write a piece about someone who practices malicious compliance,4.0,wp129r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Good vs. Evil, Power and Corruption, Justice and Morality, Consequences of Action",statement,"someone, malicious compliance",implicit,9,"['VB', 'DT', 'NN', 'IN', 'NN', 'WP', 'NNS', 'JJ', 'NN']","['Write', 'a', 'piece', 'about', 'someone', 'who', 'practices', 'malicious', 'compliance']","{'VB': 1, 'DT': 1, 'NN': 3, 'IN': 1, 'WP': 1, 'NNS': 1, 'JJ': 1}","['Moral Struggles and Ethical Dilemmas', 'Unknown']"
1127,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709252477620453376/write-a-piece-about-characters-stranded-in-a,14-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdNnLxWeW00,wp130,Write a piece about characters stranded in a snowstorm,21.0,wp130r001,#writing prompts #characters,personalwriting-prompts,reblog,dropkickwritersblock,['text'],"['hashtags', 'text']",no,no,yes,<p></p>,"Challenge and Redemption, Nature and the Environment, Sacrifice and Selflessness, Hope and Despair, Fear and Courage, Transformation and Metamorphosis, Transformation and Growth",statement,"characters, stranding, snowstorm",implicit,9,"['VB', 'DT', 'NN', 'IN', 'NNS', 'VBD', 'IN', 'DT', 'NN']","['Write', 'a', 'piece', 'about', 'characters', 'stranded', 'in', 'a', 'snowstorm']","{'VB': 1, 'DT': 2, 'NN': 2, 'IN': 2, 'NNS': 1, 'VBD': 1}","['Personal Values and Virtues', 'Unknown', 'Emotional and Personal Growth', 'Social, Environmental, and Cultural Issues', 'The Path of Transformation']"
1129,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709161859725623296/write-a-tom-swifty-heres-the-wikipedia-page-for,13-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdNSlH1Cu00,wp131,Write a Tom Swifty(Here’s the wikipedia page for Tom Swifties),8.0,wp131r001,,,,,"['text', 'link']",['numeric'],no,no,yes,<p></p>,Humor or Satire,statement,Tom Swifty,implicit,10,"['VB', 'DT', 'NNP', 'NNP', '(', 'RB', 'VBZ', 'VBP', 'DT', 'NN', 'NN', 'IN', 'NNP', 'NNP', ')']","['Write', 'a', 'Tom', 'Swifty', '(', 'Here', '’', 's', 'the', 'wikipedia', 'page', 'for', 'Tom', 'Swifties', ')']","{'VB': 1, 'DT': 2, 'NNP': 4, '(': 1, 'RB': 1, 'VBZ': 1, 'VBP': 1, 'NN': 2, 'IN': 1, ')': 1}",['Unknown']
1130,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/709071255440113664/write-a-piece-about-cancelled-plans,12-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdN88pCyi00,wp132,Write a piece about cancelled plans,11.0,wp132r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Loss and Grief, Challenge and Redemption, Nature and the Environment, Identity and Self-Discovery, Courage and Bravery, Trust and Loyalty, Friendship and Companionship, Survival and Resilience, Conformity and Individuality",statement,cancelled plans,implicit,6,"['VB', 'DT', 'NN', 'IN', 'JJ', 'NNS']","['Write', 'a', 'piece', 'about', 'cancelled', 'plans']","{'VB': 1, 'DT': 1, 'NN': 1, 'IN': 1, 'JJ': 1, 'NNS': 1}","['Personal Values and Virtues', 'Unknown', 'Emotional and Personal Growth', 'Social, Environmental, and Cultural Issues', 'Relationships', 'The Path of Transformation', 'Relationship and Interpersonal Dynamics']"
1131,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708980691511214080/write-a-piece-about-a-deep-space-voyage,11-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdMpYw_8m00,wp133,Write a piece about a deep space voyage,8.0,wp133r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Nature and the Environment, Sacrifice and Selflessness, Discovery and Exploration, Loneliness and Connection, Survival and Resilience, Technology and Innovatio and Progress, ",statement,deep space voyage,implicit,8,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN', 'NN']","['Write', 'a', 'piece', 'about', 'a', 'deep', 'space', 'voyage']","{'VB': 1, 'DT': 2, 'NN': 3, 'IN': 1, 'JJ': 1}","['Exploration, Knowledge, and Freedom', 'Unknown', 'Emotional and Personal Growth', 'Social, Environmental, and Cultural Issues', 'Relationship and Interpersonal Dynamics']"
1132,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708890068151058432/write-a-piece-about-an-unfounded-theory,10-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdMUyBOya00,wp134,Write a piece about an unfounded theory,14.0,wp134r001,#Prompt,snugglebunchesofeyes,reblog,dropkickwritersblock,['text'],"['hashtags', 'text']",no,no,yes,<p></p>,Truth and Deception,statement,unfounded theory,implicit,7,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['Write', 'a', 'piece', 'about', 'an', 'unfounded', 'theory']","{'VB': 1, 'DT': 2, 'NN': 2, 'IN': 1, 'JJ': 1}",['Moral Struggles and Ethical Dilemmas']
1133,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708799458912206848/write-a-piece-about-a-missed-chance,9-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdMALezSu00,wp135,Write a piece about a missed chance,30.0,wp135r001,#writing prompts,personalwriting-prompts,reblog,dropkickwritersblock,['text'],"['hashtags', 'text']",no,no,yes,<p></p>,"Identity and Self-Discovery, Fate and Destiny",statement,missed chance,implicit,7,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['Write', 'a', 'piece', 'about', 'a', 'missed', 'chance']","{'VB': 1, 'DT': 2, 'NN': 2, 'IN': 1, 'JJ': 1}","['Existential and Philosophical Themes', 'The Path of Transformation']"
1134,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708708882316460032/write-a-piece-in-which-a-formerly-minor-character,8-3-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdLrlaxem00,wp136,Write a piece in which a formerly minor character takes on a major role,20.0,wp136r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,Transformation and Growth,statement,"minor character, major role",implicit,14,"['VB', 'DT', 'NN', 'IN', 'WDT', 'DT', 'RB', 'JJ', 'NN', 'VBZ', 'IN', 'DT', 'JJ', 'NN']","['Write', 'a', 'piece', 'in', 'which', 'a', 'formerly', 'minor', 'character', 'takes', 'on', 'a', 'major', 'role']","{'VB': 1, 'DT': 3, 'NN': 3, 'IN': 2, 'WDT': 1, 'RB': 1, 'JJ': 2, 'VBZ': 1}",['The Path of Transformation']
1135,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708618263163289600/write-a-piece-about-pure-bliss,7-2-2032,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdLX8vHCy00,wp138,Write a piece about pure bliss,13.0,wp138r001,source: https://64.media.tumblr.com/c888152026880ba742b9f23082d78ab7/615809adb77c0ee7-ca/s500x750/4334ac8261c374b6a79f2c4db5499dd24b18af71.gifv,petalsbleedingbeak,reblog,dropkickwritersblock,['text'],['link'],no,no,yes,<p></p>,"Challenge and Redemption, Power and Corruption, Discovery and Exploration, Curiosity and Discovery",statement,pure bliss,implicit,6,"['VB', 'DT', 'NN', 'IN', 'NN', 'NN']","['Write', 'a', 'piece', 'about', 'pure', 'bliss']","{'VB': 1, 'DT': 1, 'NN': 3, 'IN': 1}","['Moral Struggles and Ethical Dilemmas', 'The Path of Transformation', 'Exploration, Knowledge, and Freedom', 'Unknown']"
1138,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708527682607054848/write-a-piece-about-a-living-dungeon-that-traps,6-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdLCYnZKm00,wp139,Write a piece about a living dungeon that traps adventurers,14.0,wp139r001,This can go in with a writing idea I have already ...So I'm saving u in my collection source: https://64.media.tumblr.com/c6712042e3f7c343c43484eb496bb519/3232db03d4e5c1aa-b4/s1280x1920/b1d0f6c561de7225c1f9a646003da281c0071876.jpg,eu0n1a,reblog,dropkickwritersblock,['text'],['link'],no,no,yes,<p></p>,"Challenge and Redemption, Trust and Loyalty, Conformity and Individuality",statement,"living dungeon, traps adventurers",implicit,10,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'NN', 'IN', 'VBZ', 'NNS']","['Write', 'a', 'piece', 'about', 'a', 'living', 'dungeon', 'that', 'traps', 'adventurers']","{'VB': 1, 'DT': 2, 'NN': 3, 'IN': 2, 'VBZ': 1, 'NNS': 1}","['Relationship and Interpersonal Dynamics', 'Personal Values and Virtues', 'Unknown']"
1139,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708437080249892864/write-a-piece-about-someone-who-cannot-follow,5-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdKtyLY0e00,wp140,Write a piece about someone who cannot follow instructions,12.0,wp140r001,No I don't think I will,waitafrikk,reblog,dropkickwritersblock,['text'],['text'],no,no,yes,<p></p>,"Challenge and Redemption, Trust and Loyalty, Conformity and Individuality",statement,"someone, defiant",implicit,9,"['VB', 'DT', 'NN', 'IN', 'NN', 'WP', 'MD', 'RB', 'VB', 'NNS']","['Write', 'a', 'piece', 'about', 'someone', 'who', 'can', 'not', 'follow', 'instructions']","{'VB': 2, 'DT': 1, 'NN': 2, 'IN': 1, 'WP': 1, 'MD': 1, 'RB': 1, 'NNS': 1}","['Relationship and Interpersonal Dynamics', 'Personal Values and Virtues', 'Unknown']"
1140,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708346512258826240/write-a-piece-about-someone-who-fails-a-test-or,4-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdKZMPX4m00,wp141,Write a piece about someone who fails a test or assignment they thought they did well on,14.0,wp141r001,"A C-minus. A C-fucking-minus.



“You did well,” their mother said quietly.



Tears pricked at their eyes. “You worked so hard to teach me those formulas and it’s—” They broke off into an unintelligeble growl. “I’m going to get an A next time,” they whispered. “An A-plus.”



“You can make mistakes,” their mother reminded, carding a hand through their hair. “It’s only human.”



They choked out a bitter laugh. “You’re a god, and I was supposed to be your puppet. Neither of us are human.”



Ei sighed. “That doesn’t mean mistakes aren’t allowed, child. And you know I’ve long since discarded the idea of a puppet. It’s immoral.”



“Says you,” they muttered under their breath.



“Micah Makoto,” Ei reprimanded.



“Why did you even give me her name?” they asked, looking at the letter written in red. “We both know I’ll never live up to her.”",sinonymous-story-ideas,reblog,dropkickwritersblock,['text'],['text'],no,no,yes,<p></p>,"Challenge and Redemption, Transformation and Metamorphosis, Identity and Self-Discovery",statement,"someone, fails assignment, misjudging",implicit,17,"['VB', 'DT', 'NN', 'IN', 'NN', 'WP', 'VBZ', 'DT', 'NN', 'CC', 'NN', 'PRP', 'VBD', 'PRP', 'VBD', 'RB', 'IN']","['Write', 'a', 'piece', 'about', 'someone', 'who', 'fails', 'a', 'test', 'or', 'assignment', 'they', 'thought', 'they', 'did', 'well', 'on']","{'VB': 1, 'DT': 2, 'NN': 4, 'IN': 2, 'WP': 1, 'VBZ': 1, 'CC': 1, 'PRP': 2, 'VBD': 2, 'RB': 1}","['The Path of Transformation', 'Unknown']"
1141,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708255934601904128/write-a-piece-about-a-wizard-who-gets-a-new,3-3-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdKEmKW0a00,wp142,Write a piece about a wizard who gets a new spellbook,20.0,wp142r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Power and Corruption, Transformation and Growth",statement,"wizard, new spellbook",implicit,11,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN', 'WP', 'VBZ', 'DT', 'JJ', 'NN']","['Write', 'a', 'piece', 'about', 'a', 'wizard', 'who', 'gets', 'a', 'new', 'spellbook']","{'VB': 1, 'DT': 3, 'NN': 3, 'IN': 1, 'WP': 1, 'VBZ': 1, 'JJ': 1}","['Moral Struggles and Ethical Dilemmas', 'The Path of Transformation']"
1142,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708165290210525184/write-a-piece-about-someone-stuck-in-a-time-loop,2-2-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdJw9HLGe00,wp143,Write a piece about someone stuck in a time loop who has no desire to get out,23.0,wp143r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Challenge and Redemption, Struggle and Resilience, Transformation and Metamorposis, Meaning of Life",statement,"someone, stuck, time loop",implicit,17,"['VB', 'DT', 'NN', 'IN', 'NN', 'NN', 'IN', 'DT', 'NN', 'NN', 'WP', 'VBZ', 'DT', 'NN', 'TO', 'VB', 'RP']","['Write', 'a', 'piece', 'about', 'someone', 'stuck', 'in', 'a', 'time', 'loop', 'who', 'has', 'no', 'desire', 'to', 'get', 'out']","{'VB': 2, 'DT': 3, 'NN': 6, 'IN': 2, 'WP': 1, 'VBZ': 1, 'TO': 1, 'RP': 1}","['Existential and Philosophical Themes', 'The Path of Transformation', 'Unknown']"
1143,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/708074721629110272/write-a-piece-about-breaking-a-streak,1-2-2023,"['last one of these :)', 'topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdJbZKn8m00,wp145,Write a piece about breaking a streak,4.0,wp145r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Struggle and Resilience, Perseverance and Determination, Identity and Self-Discovery",statement,"breaking, streak",implicit,7,"['VB', 'DT', 'NN', 'IN', 'VBG', 'DT', 'NN']","['Write', 'a', 'piece', 'about', 'breaking', 'a', 'streak']","{'VB': 1, 'DT': 2, 'NN': 2, 'IN': 1, 'VBG': 1}","['The Path of Transformation', 'Personal Values and Virtues']"
1144,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/707984080789209088/write-a-piece-about-a-broken-heart,31-1-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdJGyKw4e00,wp146,Write a piece about a broken heart,11.0,wp146r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Love and Relationships, Loss and Grief, Humanity and Empathy, Power of Hope, Healing",statement,broken heart,implicit,7,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['Write', 'a', 'piece', 'about', 'a', 'broken', 'heart']","{'VB': 1, 'DT': 2, 'NN': 2, 'IN': 1, 'JJ': 1}","['Personal Values and Virtues', 'Mental Well-being', 'Emotional and Personal Growth', 'Relationships', 'Relationship and Interpersonal Dynamics']"
1145,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/707893505759100928/write-a-piece-about-a-breakdown,30-1-2023,"['writing', 'writing ideas', 'writing prompts', 'daily prompt', 'writing help', 'topical prompt']",https://tmblr.co/Z8x5NrdIyMILay00,wp147,Write a piece about a breakdown,16.0,wp147r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Mental Illness, Self-care, Healing",statement,breakdown,implicit,6,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN']","['Write', 'a', 'piece', 'about', 'a', 'breakdown']","{'VB': 1, 'DT': 2, 'NN': 2, 'IN': 1}","['Mental Well-being', 'Unknown']"
1146,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/707802903184900096/write-a-piece-about-an-outbreak,29-1-2023,"['topical prompt', 'writing', 'writing ideas', 'writing prompts', 'daily prompt', 'writing help']",https://tmblr.co/Z8x5NrdIdls7Ku00,wp148,Write a piece about an outbreak,10.0,wp148r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Fear and Courage, Survival and Resilience, Humanity and Unity, Power of Hope, Ethics and Morality",statement,outbreak,implicit,6,"['VB', 'DT', 'NN', 'IN', 'DT', 'NN']","['Write', 'a', 'piece', 'about', 'an', 'outbreak']","{'VB': 1, 'DT': 2, 'NN': 2, 'IN': 1}","['Unknown', 'Moral Struggles and Ethical Dilemmas', 'Personal Values and Virtues', 'Emotional and Personal Growth']"
1147,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/707712298849026049/write-a-piece-about-breakfast,28-1-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdIJ9OG4a01,wp149,Write a piece about breakfast,8.0,wp149r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Self-Care, Routine and Rituals",statement,breakfast,implicit,5,"['VB', 'DT', 'NN', 'IN', 'NN']","['Write', 'a', 'piece', 'about', 'breakfast']","{'VB': 1, 'DT': 1, 'NN': 2, 'IN': 1}","['Existential and Philosophical Themes', 'Mental Well-being']"
1148,dropkickwritersblock,A Writing Prompt a Day,Sometimes all we need is a little inspiration. This blog will provide one writing prompt each day. Your job is to turn it into something wonderful.,https://dropkickwritersblock.tumblr.com/post/707621686693052416/write-a-piece-about-a-lucky-break,27-1-2023,"['topical prompt', 'daily prompt', 'writing prompts', 'writing ideas', 'writing', 'writing help']",https://tmblr.co/Z8x5NrdH_Yp6iy00,wp150,Write a piece about a lucky break,9.0,wp150r001,,,,,['text'],['numeric'],no,no,yes,<p></p>,"Struggle and Resilience, Fate and Destiny, Transformation and Growth",statement,lucky break,implicit,7,"['VB', 'DT', 'NN', 'IN', 'DT', 'JJ', 'NN']","['Write', 'a', 'piece', 'about', 'a', 'lucky', 'break']","{'VB': 1, 'DT': 2, 'NN': 2, 'IN': 1, 'JJ': 1}","['Existential and Philosophical Themes', 'The Path of Transformation']"
